id,ts_kst,symbol,side,quantity,price,strategy,reason
13,2026-05-06 14:35:12,005930,sell,15,268000.0,ensemble,"🔴 VWAP: VWAP 기준(266,054원)보다 +0.73% 상승 이탈 → 차익실현 ⬜ Supertrend: 상승추세 유지 중, 진입 조건 미충족 🔴 RSI: RSI 72.0 — 과매수 기준(72.0) 초과, 차익"
14,2026-05-07 09:25:04,005930,buy,15,264500.0,ensemble,"✅ VWAP: VWAP 기준(271,549원)보다 -2.60% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend: 하락추세 유지 중, 매도 조건 미충족 ✅ RSI: RSI 10.5 — 과매도 기준(30.0) 하회,"
15,2026-05-07 10:00:04,005930,sell,15,263500.0,ensemble,"⬜ VWAP: VWAP 이탈 없음 (기준 266,396원) 🔴 Supertrend: 상승→하락 추세 전환 감지 → 매도 신호 🔴 RSI: RSI 78.7 — 과매수 기준(72.0) 초과, 차익실현 ⬜ 볼린저: 볼린저"
16,2026-05-07 15:10:11,005930,buy,15,269750.0,ensemble,"✅ VWAP: VWAP 기준(271,949원)보다 -0.81% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend: 하락추세 유지 중, 매도 조건 미충족 ✅ RSI: RSI 29.5 — 과매도 기준(30.0) 하회,"
17,2026-05-11 09:20:06,005930,sell,15,284500.0,ensemble,entry-block 강제매도 (수익 +5.55% ≥ 3.0%)
18,2026-05-11 15:05:23,005930,buy,14,283750.0,ensemble,"⬜ VWAP: VWAP 이탈 없음 (기준 284,369원) ✅ Supertrend: 하락→상승 추세 전환 감지 → 매수 신호 ✅ RSI: RSI 21.1 — 과매도 기준(30.0) 하회, 반등 기대 ✅ 볼린저: 볼린"
19,2026-05-12 11:10:07,005930,sell,14,277500.0,ensemble,"🔴 VWAP (-0.280): VWAP 기준(274,676원)보다 +1.03% 상승 이탈 → 차익실현 ⬜ Supertrend (0.000): 상승추세 유지 중, 진입 조건 미충족 🔴 RSI (-0.160): RSI "
20,2026-05-12 12:00:26,005930,sell,14,282500.0,ensemble,"🔴 VWAP (-0.280): VWAP 기준(279,786원)보다 +0.97% 상승 이탈 → 차익실현 ⬜ Supertrend (0.000): 상승추세 유지 중, 진입 조건 미충족 🔴 RSI (-0.160): RSI "
21,2026-05-15 10:45:16,005930,buy,14,289250.0,ensemble,"⬜ VWAP (0.000): VWAP 이탈 없음 (기준 289,760원) ✅ Supertrend (+0.259): 하락→상승 추세 전환 감지 → 매수 신호 ✅ RSI (+0.235): RSI 22.2 — 과매도 기준"
22,2026-05-15 11:15:17,005930,buy,7,280500.0,ensemble,"✅ VWAP (+0.294): VWAP 기준(283,403원)보다 -1.02% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.235): R"
23,2026-05-15 11:20:11,005930,buy,7,279000.0,ensemble,"✅ VWAP (+0.294): VWAP 기준(281,859원)보다 -1.01% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.235): R"
24,2026-05-15 14:35:08,005930,sell,28,270500.0,ensemble,"[손절] 평단 284,375원 → 현재 270,500원 (-4.88%) 손실 한도 초과로 강제 청산"
25,2026-05-15 14:45:13,005930,buy,14,269000.0,ensemble,"✅ VWAP (+0.294): VWAP 기준(271,180원)보다 -0.80% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.235): R"
26,2026-05-18 10:25:07,005930,sell,14,275500.0,ensemble,"⬜ VWAP (0.000): VWAP 이탈 없음 (기준 274,751원) 🔴 Supertrend (-0.225): 상승→하락 추세 전환 감지 → 매도 신호 ⬜ RSI (0.000): RSI 34.7 중립 구간 ⬜ 볼"
27,2026-05-18 15:25:14,005930,buy,24,281000.0,ensemble,"⬜ VWAP (0.000): VWAP 이탈 없음 (기준 282,739원) ✅ Supertrend (+0.250): 하락→상승 추세 전환 감지 → 매수 신호 ✅ RSI (+0.250): RSI 16.7 — 과매도 기준"
28,2026-05-19 11:15:07,005930,sell,24,266500.0,ensemble,"[손절] 평단 281,000원 → 현재 266,500원 (-5.16%) 손실 한도 초과로 강제 청산"
29,2026-05-22 12:30:37,005930,buy,23,292750.0,ensemble,"⬜ VWAP (0.000): VWAP 이탈 없음 (기준 292,786원) ✅ Supertrend (+0.250): 하락→상승 추세 전환 감지 → 매수 신호 ⬜ RSI (0.000): RSI 40.5 중립 구간 ✅ 볼"
30,2026-05-26 10:45:18,005930.KS,sell,23,299750.0,ensemble,지연매도 체결 (이전 봉 신호 → 이번 봉 시가)
31,2026-05-27 15:20:36,005930.KS,buy,22,306000.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(308,303원)보다 -0.75% 하락 이탈 → 평균회귀 매수 ✅ Supertrend (+0.250): 하락→상승 추세 전환 감지 → 매수 신호 ⬜ RSI (0.000):"
32,2026-05-28 13:05:15,005930,sell,22,291000.0,ensemble,"[손절] 평단 307,000원 → 현재 291,000원 (-5.21%) 손실 한도 초과로 강제 청산"
33,2026-05-29 14:00:30,000660,buy,2,2315000.0,ensemble,"⬜ VWAP (0.000): VWAP 이탈 없음 (기준 2,318,688원) ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.250): RSI 28.5 — 과매도 기준("
34,2026-06-01 14:30:20,005930,buy,13,344500.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(346,931원)보다 -0.70% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.250): R"
35,2026-06-02 09:00:03,000660,sell,1,2363000.0,ensemble,"entry-block 강제매도 50% (수익 +2.07% ≥ 2.0%, 봉부족)"
36,2026-06-02 09:05:17,005930,sell,3,369000.0,ensemble,⬜ VWAP (0.000): VWAP 이탈 없음 (기준 ?원) ⬜ Supertrend (0.000): supertrend-warmup (봉부족) 🔴 RSI (-0.225): RSI 100.0 — 과매수 기준(74.0
37,2026-06-02 09:55:18,005930,sell,10,354500.0,ensemble,"지연매도 체결 (이전 봉 신호 → 이번 봉 시가): [DailyContext 완화 경로 적용] sell_score=-0.28 ≤ -0.20 (완화), sell_votes=2 ≥ 1 (완화) | 공식기준(-0.55/2"
38,2026-06-05 09:05:10,000660,sell,1,2140000.0,ensemble,"[손절] 평단 2,315,000원 → 현재 2,140,000원 (-7.56%) 손실 한도 초과로 강제 청산"
39,2026-06-08 12:20:18,005930,buy,15,309500.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(311,516원)보다 -0.81% 하락 이탈 → 평균회귀 매수 ✅ Supertrend (+0.250): 하락→상승 추세 전환 감지 → 매수 신호 ✅ RSI (+0.250)"
40,2026-06-08 14:45:37,000660,buy,2,1942000.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(1,962,781원)보다 -1.11% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.250):"
41,2026-06-09 09:05:19,000660,sell,1,2043000.0,ensemble,⬜ VWAP (0.000): VWAP 이탈 없음 (기준 ?원) ⬜ Supertrend (0.000): supertrend-warmup (봉부족) 🔴 RSI (-0.225): RSI 79.3 — 과매수 기준(74.0)
42,2026-06-09 09:20:16,000660,sell,1,2042000.0,ensemble,"⬜ VWAP (0.000): VWAP 이탈 없음 (기준 ?원) ⬜ Supertrend (0.000): 상승추세 유지 중, 진입 조건 미충족 ⬜ RSI (0.000): RSI 60.5 중립 구간 ⬜ 볼린저 (0.000"
43,2026-06-09 14:00:06,005930,sell,15,319000.0,ensemble,"지연매도 체결 (이전 봉 신호 → 이번 봉 시가): [DailyContext 완화 경로 적용] sell_score=-0.27 ≤ -0.20 (완화), sell_votes=2 ≥ 1 (완화) | 공식기준(-0.55/2"
44,2026-06-12 14:51:51,005930,buy,15,322000.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(332,958원)보다 -3.59% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.250): R"
45,2026-06-15 09:05:19,005930,sell,7,339500.0,ensemble,⬜ VWAP (0.000): VWAP 이탈 없음 (기준 ?원) ⬜ Supertrend (0.000): supertrend-warmup (봉부족) ⬜ RSI (0.000): RSI 64.6 중립 구간 ⬜ 볼린저 (0.
46,2026-06-15 09:10:12,005930,sell,4,340000.0,ensemble,⬜ VWAP (0.000): VWAP 이탈 없음 (기준 ?원) ⬜ Supertrend (0.000): supertrend-warmup (봉부족) ⬜ RSI (0.000): RSI 65.1 중립 구간 ⬜ 볼린저 (0.
47,2026-06-15 09:51:07,018880,buy,859,5820.0,leader_pullback,"눌림목 진입 (스윙저점 5,630, 확정봉 0948)"
48,2026-06-15 10:31:06,018880,sell,859,5540.0,leader_pullback,눌림목 손절
49,2026-06-15 14:01:59,005930,sell,4,337250.0,ensemble,"지연매도 체결 (이전 봉 신호 → 이번 봉 시가): [DailyContext 완화 경로 적용] sell_score=-0.26 ≤ -0.20 (완화), sell_votes=2 ≥ 1 (완화) | 공식기준(-0.55/2"
50,2026-06-16 09:48:17,047040,buy,177,28150.0,leader_pullback,"눌림목 진입 (스윙저점 27,650, 확정봉 0945)"
51,2026-06-16 10:10:03,047040,sell,177,27150.0,leader_pullback,눌림목 손절
52,2026-06-22 09:51:04,319660,buy,25,193000.0,leader_pullback,"눌림목 진입 (스윙저점 188,200, 확정봉 0948)"
53,2026-06-22 10:04:01,319660,sell,25,185300.0,leader_pullback,눌림목 손절
54,2026-06-23 10:55:08,000660,buy,1,2758000.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(2,830,664원)보다 -2.57% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.250):"
55,2026-06-23 14:20:06,000660,sell,1,2612000.0,ensemble,"[손절] 평단 2,758,000원 → 현재 2,611,000원 (-5.33%) 손실 한도 초과로 강제 청산"
56,2026-06-26 11:25:07,000660,buy,1,2706000.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(2,776,642원)보다 -2.54% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.250):"
57,2026-06-26 11:25:14,402340,buy,1,1705000.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(1,745,400원)보다 -2.31% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 상승추세 유지 중, 진입 조건 미충족 ✅ RSI (+0.250):"
58,2026-06-29 09:15:06,402340,sell,1,1616000.0,ensemble,"[손절] 평단 1,705,000원 → 현재 1,618,000원 (-5.10%) 손실 한도 초과로 강제 청산"
59,2026-06-29 09:25:04,000660,sell,1,2570000.0,ensemble,"[손절] 평단 2,706,000원 → 현재 2,570,000원 (-5.03%) 손실 한도 초과로 강제 청산"
60,2026-07-02 14:25:39,095610,buy,14,176600.0,ensemble,"✅ VWAP (+0.250): VWAP 기준(184,362원)보다 -3.88% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.250): R"
61,2026-07-03 09:30:05,095610,sell,14,165800.0,ensemble,"[손절] 평단 176,600원 → 현재 165,900원 (-6.06%) 손실 한도 초과로 강제 청산"
