id,date,trades_count,summary,findings_count,suggestions_count
13,2026-05-08,0,"2026-05-08 삼성전자(005930)는 외부 매크로 불확실성(미중 관세 협상 기대감과 함께 코스피 반등 시도) 속에서 전형적인 눈치 보기 장세로 변동성이 압축된 것으로 추정된다. 5분봉 기준 VWAP 이탈폭이 ±0.9% 임계값을 지속적으로 하회하고 RSI 25기간이 30~74 중립 구간에 머문 결과, 앙상블 점수가 매수 0.4·매도 -0.3 임계값을 ",5,4
14,2026-05-11,2,"2026-05-11 삼성전자(005930)는 장 초반 entry_block 조건(수익 +5.55% ≥ 3.0%)에 의해 284,500원에 강제 청산된 뒤, 종가 직전 283,750원에 앙상블 매수가 재집행된 하루다. 이중 거래 발생·당일 재매수 패턴에서 entry_block 임계 설정과 재진입 타이밍 로직 양쪽에 검토가 필요한 구조적 이슈가 식별된다.",6,6
15,2026-05-12,1,"2026-05-12 삼성전자(005930)는 국장 시총 7000조 돌파·JP모건 한국 증시 랠리 언급 등 우호적 뉴스 환경 속에서도 12:00 기준 VWAP 대비 +0.97% 이탈·RSI 74.8로 단기 과열 구간에 진입했고, 봇은 weighted_score -0.3965(sell_threshold -0.3 하회), sell_votes 2표 충족으로 매도를",5,5
16,2026-05-13,0,"2026-05-13 삼성전자(005930) 무체결은 당일 실제 장세 데이터 없이 단정할 수 없으나, 5전략 앙상블 투표제 특성상 이질적 신호가 혼재하면 weighted_score가 매수 임계값(0.4) 미달 또는 매도 임계값(-0.3) 미달 구간에 묶이는 '중립 교착' 상태가 발생하기 쉽다. 삼성전자는 대형주 특성상 5분봉 단위 변동폭이 좁아 VWAP 이탈",5,4
17,2026-05-14,0,2026-05-14 삼성전자(005930) 무체결은 장중 방향성 부재 또는 저변동성으로 인해 5개 서브전략 신호가 분산·상쇄되어 매수 0.4 / 매도 -0.3 임계값을 동시에 충족하는 구간이 종일 발생하지 않은 것으로 추정된다. 실제 캔들·신호 데이터 없이 단정할 수 없으므로 가설 수준으로 서술한다.,5,4
18,2026-05-15,5,"2026-05-15 삼성전자(005930)는 장 중 289,250원에서 269,000원까지 약 7% 하락하는 단방향 추세 하락장이었다. 봇은 평균회귀 로직으로 3차례 매수 후 손절 청산(-4.88%)했고, 손절 직후 10분 만에 동일 패턴으로 재진입하여 같은 리스크에 재노출되었다. 하루 거래 손실은 약 55만 원 추정(수수료 포함 시 더 큼)이며, 구조적으",6,6
19,2026-05-18,2,"2026-05-18 삼성전자(005930)는 오전 급락 후 오후 반등하는 변동성 장세를 보였다. 봇은 10:25 오버나이트 포지션을 2.42% 수익 실현 매도한 뒤, 장 마감 5분 전인 15:25에 282,000원에 재매수 진입했다. 매도는 DailyContext 청산 조건 기반으로 적절했으나, 재매수는 당일 가장 높은 구간에서 마감 직전 진입한 것으로 보",6,6
20,2026-05-19,1,"2026-05-19 005930(삼성전자) 단 1건 — 손절 청산만 발생. 평단 281,000원 대비 -5.16%로 ATR 동적 손절선(유효 5.0%)을 터치하며 강제 매도됨. 매수 진입 거래 로그가 오늘 포함되어 있지 않아 최초 진입 시점·점수·투표 분포를 직접 검증할 수 없으며, 이번 평가는 손절 이벤트와 맥락 데이터만으로 한정한다.",5,5
21,2026-05-20,0,"2026-05-20 삼성전자(005930)는 체결 로그 0건으로, 앙상블 5전략 중 매수 임계값(weighted_score ≥ 0.5 AND 2표 이상) 또는 매도 임계값(≤ -0.55 AND 2표 이상)을 동시에 충족한 봉이 장중 한 번도 발생하지 않았을 가능성이 높다. 당일 장세 데이터가 제공되지 않아 단정할 수 없으나, 삼성전자 특유의 박스권 횡보 또",5,4
22,2026-05-21,0,"2026-05-21 삼성전자(005930)에서 봇이 체결 0건을 기록한 원인은 앙상블 5전략 중 2표 이상 동시 합의와 weighted_score 임계값을 동시에 충족하는 구간이 발생하지 않았기 때문으로 추정된다. 당일 장세가 횡보 또는 저변동성 국면이었을 가능성이 높으며, 복수 전략이 상충 신호를 출력해 정족수 조건이 지속적으로 미달되었을 가설이 가장 유",5,4
23,2026-05-22,1,"2026-05-22 12:30 삼성전자 단 1건 매수 체결(292,750원). Supertrend 상승 전환 + 볼린저 하단 반등 2표로 임계값(0.5)을 소폭 상회(0.583)하여 진입. 당일 마감 데이터 부재로 손익 확정 불가이나, RSI 40.5 중립·VWAP 이탈 없음(hold) 상황에서 진입한 신호 강도가 취약하고, 음수 뉴스 바이어스(-0.017",6,6
24,2026-05-26,1,"2026-05-26 오늘 봇은 005930.KS(삼성전자) 매도 1건만 체결했으며, 해당 체결은 이전 봉 신호가 이번 봉 시가로 지연 실행된 슬리피지 케이스다. details 필드가 전부 비어 있어 weighted_score·votes·news_bias 등 핵심 판단 근거를 전혀 확인할 수 없으므로, 의사결정 품질 평가는 구조적으로 불가능하다. 데이터 수집",6,5
25,2026-05-27,1,"2026-05-27 장 마감 직전(15:20) 삼성전자(005930.KS) 1건 매수. weighted_score 0.500으로 매수 임계값(0.5)에 정확히 걸친 경계 진입이며, VWAP·Supertrend 2표만으로 통과한 최소 요건 충족 거래다. 오늘 로그가 1건뿐이어서 봇의 전반적 행동 패턴을 단정하기 어려우나, 장 마감 9분 전 경계 점수 매수는 ",6,6
26,2026-05-28,1,"2026-05-28 삼성전자(005930) 단 1건의 거래가 13:05 손절로만 구성된 날. 평단 307,000원 대비 291,000원(-5.21%)에 강제 청산됐으며, 매수 시점(미확인)부터 이미 하락 방향성이 진행 중이었을 가능성이 높다. 오늘 로그 내 매수 기록이 없어 매수 의사결정 품질은 직접 평가 불가하나, ATR 손절선 설계와 매수 진입 조건의 ",6,6
27,2026-05-29,1,"2026-05-29 14:00 기준 SK하이닉스(000660) 단 1건 매수 체결. RSI 28.5·볼린저 하단 재진입 2전략만 동의한 임계 근방(weighted_score 0.5057) 진입이며, Supertrend 하락추세 지속 중 역추세 매수로 진입 근거 취약성이 확인된다. 당일 장 후반(14:00) 진입이고 매도 기록이 없어 오늘 손익 결과는 미확인",6,6
28,2026-06-01,1,"2026-06-01 14:30 삼성전자(005930) 단 1건 매수 체결. 장 후반부 과매도 구간에서 3개 전략(VWAP·RSI·볼린저) 동시 신호가 발생했으나, Supertrend는 하락추세 유지를 경고했고 거래량도 0.65x로 평균 미달이었음. 매도 거래가 없어 당일 손익 확정 불가 상태이며, 장 후반 진입의 오버나이트 위험이 잔존한다.",6,6
