id,date,trades_count,summary,findings_count,suggestions_count
13,2026-05-08,0,"2026-05-08 삼성전자(005930)는 외부 매크로 불확실성(미중 관세 협상 기대감과 함께 코스피 반등 시도) 속에서 전형적인 눈치 보기 장세로 변동성이 압축된 것으로 추정된다. 5분봉 기준 VWAP 이탈폭이 ±0.9% 임계값을 지속적으로 하회하고 RSI 25기간이 30~74 중립 구간에 머문 결과, 앙상블 점수가 매수 0.4·매도 -0.3 임계값을 ",5,4
14,2026-05-11,2,"2026-05-11 삼성전자(005930)는 장 초반 entry_block 조건(수익 +5.55% ≥ 3.0%)에 의해 284,500원에 강제 청산된 뒤, 종가 직전 283,750원에 앙상블 매수가 재집행된 하루다. 이중 거래 발생·당일 재매수 패턴에서 entry_block 임계 설정과 재진입 타이밍 로직 양쪽에 검토가 필요한 구조적 이슈가 식별된다.",6,6
15,2026-05-12,1,"2026-05-12 삼성전자(005930)는 국장 시총 7000조 돌파·JP모건 한국 증시 랠리 언급 등 우호적 뉴스 환경 속에서도 12:00 기준 VWAP 대비 +0.97% 이탈·RSI 74.8로 단기 과열 구간에 진입했고, 봇은 weighted_score -0.3965(sell_threshold -0.3 하회), sell_votes 2표 충족으로 매도를",5,5
16,2026-05-13,0,"2026-05-13 삼성전자(005930) 무체결은 당일 실제 장세 데이터 없이 단정할 수 없으나, 5전략 앙상블 투표제 특성상 이질적 신호가 혼재하면 weighted_score가 매수 임계값(0.4) 미달 또는 매도 임계값(-0.3) 미달 구간에 묶이는 '중립 교착' 상태가 발생하기 쉽다. 삼성전자는 대형주 특성상 5분봉 단위 변동폭이 좁아 VWAP 이탈",5,4
17,2026-05-14,0,2026-05-14 삼성전자(005930) 무체결은 장중 방향성 부재 또는 저변동성으로 인해 5개 서브전략 신호가 분산·상쇄되어 매수 0.4 / 매도 -0.3 임계값을 동시에 충족하는 구간이 종일 발생하지 않은 것으로 추정된다. 실제 캔들·신호 데이터 없이 단정할 수 없으므로 가설 수준으로 서술한다.,5,4
18,2026-05-15,5,"2026-05-15 삼성전자(005930)는 장 중 289,250원에서 269,000원까지 약 7% 하락하는 단방향 추세 하락장이었다. 봇은 평균회귀 로직으로 3차례 매수 후 손절 청산(-4.88%)했고, 손절 직후 10분 만에 동일 패턴으로 재진입하여 같은 리스크에 재노출되었다. 하루 거래 손실은 약 55만 원 추정(수수료 포함 시 더 큼)이며, 구조적으",6,6
19,2026-05-18,2,"2026-05-18 삼성전자(005930)는 오전 급락 후 오후 반등하는 변동성 장세를 보였다. 봇은 10:25 오버나이트 포지션을 2.42% 수익 실현 매도한 뒤, 장 마감 5분 전인 15:25에 282,000원에 재매수 진입했다. 매도는 DailyContext 청산 조건 기반으로 적절했으나, 재매수는 당일 가장 높은 구간에서 마감 직전 진입한 것으로 보",6,6
20,2026-05-19,1,"2026-05-19 005930(삼성전자) 단 1건 — 손절 청산만 발생. 평단 281,000원 대비 -5.16%로 ATR 동적 손절선(유효 5.0%)을 터치하며 강제 매도됨. 매수 진입 거래 로그가 오늘 포함되어 있지 않아 최초 진입 시점·점수·투표 분포를 직접 검증할 수 없으며, 이번 평가는 손절 이벤트와 맥락 데이터만으로 한정한다.",5,5
21,2026-05-20,0,"2026-05-20 삼성전자(005930)는 체결 로그 0건으로, 앙상블 5전략 중 매수 임계값(weighted_score ≥ 0.5 AND 2표 이상) 또는 매도 임계값(≤ -0.55 AND 2표 이상)을 동시에 충족한 봉이 장중 한 번도 발생하지 않았을 가능성이 높다. 당일 장세 데이터가 제공되지 않아 단정할 수 없으나, 삼성전자 특유의 박스권 횡보 또",5,4
22,2026-05-21,0,"2026-05-21 삼성전자(005930)에서 봇이 체결 0건을 기록한 원인은 앙상블 5전략 중 2표 이상 동시 합의와 weighted_score 임계값을 동시에 충족하는 구간이 발생하지 않았기 때문으로 추정된다. 당일 장세가 횡보 또는 저변동성 국면이었을 가능성이 높으며, 복수 전략이 상충 신호를 출력해 정족수 조건이 지속적으로 미달되었을 가설이 가장 유",5,4
23,2026-05-22,1,"2026-05-22 12:30 삼성전자 단 1건 매수 체결(292,750원). Supertrend 상승 전환 + 볼린저 하단 반등 2표로 임계값(0.5)을 소폭 상회(0.583)하여 진입. 당일 마감 데이터 부재로 손익 확정 불가이나, RSI 40.5 중립·VWAP 이탈 없음(hold) 상황에서 진입한 신호 강도가 취약하고, 음수 뉴스 바이어스(-0.017",6,6
24,2026-05-26,1,"2026-05-26 오늘 봇은 005930.KS(삼성전자) 매도 1건만 체결했으며, 해당 체결은 이전 봉 신호가 이번 봉 시가로 지연 실행된 슬리피지 케이스다. details 필드가 전부 비어 있어 weighted_score·votes·news_bias 등 핵심 판단 근거를 전혀 확인할 수 없으므로, 의사결정 품질 평가는 구조적으로 불가능하다. 데이터 수집",6,5
25,2026-05-27,1,"2026-05-27 장 마감 직전(15:20) 삼성전자(005930.KS) 1건 매수. weighted_score 0.500으로 매수 임계값(0.5)에 정확히 걸친 경계 진입이며, VWAP·Supertrend 2표만으로 통과한 최소 요건 충족 거래다. 오늘 로그가 1건뿐이어서 봇의 전반적 행동 패턴을 단정하기 어려우나, 장 마감 9분 전 경계 점수 매수는 ",6,6
26,2026-05-28,1,"2026-05-28 삼성전자(005930) 단 1건의 거래가 13:05 손절로만 구성된 날. 평단 307,000원 대비 291,000원(-5.21%)에 강제 청산됐으며, 매수 시점(미확인)부터 이미 하락 방향성이 진행 중이었을 가능성이 높다. 오늘 로그 내 매수 기록이 없어 매수 의사결정 품질은 직접 평가 불가하나, ATR 손절선 설계와 매수 진입 조건의 ",6,6
27,2026-05-29,1,"2026-05-29 14:00 기준 SK하이닉스(000660) 단 1건 매수 체결. RSI 28.5·볼린저 하단 재진입 2전략만 동의한 임계 근방(weighted_score 0.5057) 진입이며, Supertrend 하락추세 지속 중 역추세 매수로 진입 근거 취약성이 확인된다. 당일 장 후반(14:00) 진입이고 매도 기록이 없어 오늘 손익 결과는 미확인",6,6
28,2026-06-01,1,"2026-06-01 14:30 삼성전자(005930) 단 1건 매수 체결. 장 후반부 과매도 구간에서 3개 전략(VWAP·RSI·볼린저) 동시 신호가 발생했으나, Supertrend는 하락추세 유지를 경고했고 거래량도 0.65x로 평균 미달이었음. 매도 거래가 없어 당일 손익 확정 불가 상태이며, 장 후반 진입의 오버나이트 위험이 잔존한다.",6,6
29,2026-06-02,3,"2026-06-02 개장 직후 삼성전자(005930) 장기보유 포지션 일부를 take_profit(09:05, 3주, +7.26%)으로 청산하고, 잔여 10주를 50분 뒤 완화경로(overnight_relaxed)로 추가 청산(-2.8% 평균대비 수익)했다. 당일 005930 시가 급등 후 되돌림 구도로 보이며, 초반 고점 청산은 적절했으나 잔여 물량 청산",6,6
30,2026-06-04,0,"2026-06-04 무체결은 봇 구조적 문제가 아닌 시장 신호 부재에 기인한 것으로 추정된다. 005930(삼성전자)·000660(SK하이닉스) 모두 반도체 섹터 특성상 글로벌 매크로 이벤트 공백 구간에서 방향성 없는 횡보를 자주 보이며, 이 경우 5개 서브전략이 BUY·SELL·HOLD로 분산되어 2표 요건을 동시에 충족하기 어렵다. 현재 임계값(매수 ≥",5,4
31,2026-06-05,1,"2026-06-05 코스피 -5.54%, 코스닥 -4.50%의 강한 시장 하락일. SK하이닉스는 -9.92% 폭락. 봇은 전일 보유 포지션(평단 2,315,000원)을 개장 직후 09:05에 손절(-7.56%)로 강제 청산 1건만 체결했으며, 이후 신규 매수 없음. 장 전체가 급락한 날 추가 진입을 하지 않은 것은 규율 측면에서 적절하나, 손절 자체는 AT",5,5
32,2026-06-08,2,"2026-06-08 코스피 -8.29%, 코스닥 -9.08%의 극단적 패닉셀 장세에서 봇은 삼성전자(12:20)·SK하이닉스(14:45) 각 1건씩 매수 진입하여 총 2건을 체결했다. 감시종목 평균 -8.93% 하락 마감 기준, 두 매수 모두 당일 저점 근방이었을 가능성이 있으나 종가 대비 명백한 하락 추세가 이어진 날에 역추세 매수를 집행한 것은 구조적 ",6,6
33,2026-06-09,3,"코스피 +8.18%, SK하이닉스 +15.91%, 삼성전자 +8.97%의 역사적 급등장에서 봇은 전량 매도만 3건 체결했다. 두 종목 모두 오버나이트 포지션을 5%대 수익에 청산했으나, 이후 각각 +10%p 이상 추가 상승분을 전혀 포착하지 못했다. 신규 매수 진입은 0건으로, 급등 모멘텀 장세에서 봇의 설계 구조가 본질적으로 매수 신호를 생성하지 못하는 ",6,6
34,2026-06-10,0,"코스피 -4.52%·코스닥 -1.67%의 광범위 하락장에서 삼성전자 -6.06%·SK하이닉스 -7.54%로 감시종목 전체가 급락했다. 이날 무체결은 하락 추세에서 매수 임계값(≥0.5, 2표 이상)을 통과하는 신호 자체가 생성되지 않은 결과로, 손실 회피의 올바른 규율로 판정된다.",5,4
35,2026-06-11,0,"코스닥이 +4.76%로 강세였으나 감시종목 2개는 SK하이닉스 +2.59% / 삼성전자 -1.16%로 혼재하여 평균 +0.71%에 그쳤고, 삼성전자의 하락이 앙상블 신호 분산을 유발해 매수 임계값(0.5 AND 2표)을 통과하지 못한 것으로 추정된다. 비진입의 질은 '혼합 판정': SK하이닉스 +2.59% 상승분을 놓친 기회비용은 존재하나, 삼성전자 -1.",5,4
36,2026-06-12,1,"코스피 +4.63%, 삼성전자 +7.86%의 강세장에서 봇은 14:51 단 1건 매수 진입. weighted_score 0.5106으로 매수 임계(0.50) 경계선에서 겨우 통과했고, 종가 기준 진입가(322,000원) 대비 당일 +7.86% 상승 흐름에 올라탔으나 진입 시점이 장 마감 9분 전이라 당일 수익 실현 불가 구조다.",6,6
37,2026-06-15,3,"코스피 +5.20%의 강한 상승장에서 삼성전자가 +4.50% 마감했으나, 봇은 신규 매수 없이 전일 오버나이트 포지션 전량(15주)을 오전 두 차례 분할매도(09:05·09:10)와 오후 한 차례 완화경로 매도(14:01)로 청산했다. 평균매수 322,000원 대비 339,500~340,000원(+5.43~5.59%)에서 11주를 처리하고, 종가 기준 최고",6,5
38,2026-06-16,0,"코스피 +2.11% 강세에도 코스닥 -1.48% 약세로 시장이 분열된 가운데, 감시종목 2종목(SK하이닉스 +4.11%, 삼성전자 +1.78%) 모두 상승 마감했다. 봇이 두 종목 모두 진입하지 못했으므로 비진입의 質은 부정적 — 기회 손실에 해당하며, 매수 임계값이 과보수적으로 작동했을 가능성이 있다는 가설을 제기한다.",5,4
39,2026-06-17,0,"코스피 +1.58%, 코스닥 +1.30%의 상승 장세에서 SK하이닉스 +5.84%, 삼성전자 +1.02%로 감시종목 평균 +3.43% 상승했음에도 봇은 0건 체결에 그쳤다. 이는 앙상블 매수 임계값(weighted_score ≥ 0.5 AND 2표 이상)이 당일 모멘텀 진입을 포착하지 못했음을 시사하며, 특히 SK하이닉스 +5.84% 급등을 놓친 것은 과보",5,4
40,2026-06-18,0,"코스피 +2.25% 강세 속 감시종목 SK하이닉스 +6.51%, 삼성전자 +4.62%로 평균 +5.56% 급등한 날 봇이 단 한 건도 체결하지 못했다. 이는 진입 회피가 손실 회피였던 것이 아니라 수익 기회를 전량 이탈한 실패이며, 매수 임계값 또는 신호 발화 조건이 과보수적이라는 강한 가설적 신호다. 단, 당일 분봉 데이터와 앙상블 실시간 점수 없이 단정",5,4
41,2026-06-19,0,"코스닥 -3.43%의 뚜렷한 약세장에서 감시종목 2종목이 SK하이닉스 +2.94% / 삼성전자 -2.34%로 방향성이 정반대로 엇갈렸다. 이처럼 종목 간 상관이 깨진 혼조 환경에서는 앙상블 5전략 투표제 특성상 전략 간 이견이 발생해 2표 기준을 충족하기 어렵고, weighted_score 0.5 임계값 돌파도 어렵다. 비진입의 질은 '중립~양호'로 판정한",5,4
42,2026-06-22,0,"코스피 +0.69%, 코스닥 +0.19%로 지수는 완만한 상승이었으나 SK스퀘어 +10.67%, SK하이닉스 +5.61%로 감시종목 평균 +8.14%의 강한 상승이 발생했음에도 봇은 단 한 건도 체결하지 못했다. 이는 비진입의 質이 낮은 사례로, 임계값 과보수성 또는 워밍업·거래량 필터가 급등 초입 진입을 차단했을 가능성이 높다는 가설을 제기한다. 두 종목",5,4
43,2026-06-23,2,"코스피 -9.99%, SK하이닉스 -12.47%의 극단적 하락장에서 봇은 10:55에 평균회귀 신호로 매수 진입했으나 추세 하락을 이기지 못하고 14:20에 -5.33% 손절 청산되었다. Supertrend가 하락추세를 명확히 경고했음에도 VWAP·RSI·볼린저 3표가 매수 임계를 통과시킨 구조적 과잉 반응이 핵심 문제다.",6,6
44,2026-06-24,0,"코스피 +3.26%, 코스닥 +2.00%의 강한 상승장에서 삼성전자 +9.84%, SK하이닉스 +0.98%를 감시했음에도 체결이 0건이었다. 삼성전자의 경우 장 초반부터 급등 모멘텀이 존재했을 가능성이 높으며, 5분봉 기준 VWAP·볼린저·RSI가 동시에 과매수 영역으로 진입하면서 평균회귀 계열 전략들이 SELL 또는 HOLD를 찍어 앙상블 매수 합의에 실",5,4
45,2026-06-25,0,"코스피 +5.42%·SK하이닉스 +13.06%·삼성전자 +5.29%로 감시종목 전체가 대폭 상승한 날 봇이 0건 체결했다. 이는 모멘텀 급등 초기 구간에서 앙상블 임계값이 신호를 걸러낸 결과로, 비진입의 質은 '기회 손실' — 규율이 아닌 파라미터 과보수성 문제로 판정한다.",5,4
46,2026-06-26,2,"코스피 -5.81%, 코스닥 -4.10%의 극단적 하락장에서 봇은 11:25경 SK하이닉스(000660)와 SK스퀘어(402340) 2종목에 동시 매수 진입했다. 당일 두 종목은 각각 -8.36%, -9.43%로 마감했으며, 이는 봇의 평균회귀 매수 판단이 추세 하락 국면에서 역추세 진입을 강행한 구조적 오류였음을 시사한다.",6,6
47,2026-06-29,2,"코스닥 +8.13% 급등에도 불구하고 봇 감시종목(SK하이닉스 -1.68%, SK스퀘어 -4.65%)은 역행 하락하며 당일 장세와 완전히 디커플링됐다. 봇은 기존 보유 포지션 2건을 각각 -5.1%, -5.0% 손절로 청산하는 데 그쳤으며, 신규 진입은 0건으로 올바르게 자제했다. 문제의 핵심은 오늘이 아닌 '언제 포지션을 진입했는가'이며, 평단가(SK스퀘",6,6
48,2026-06-30,0,"코스피 +0.97%로 지수는 양호했으나 코스닥 -0.48%로 혼조세였고, 감시종목 2개(SK스퀘어 +3.48%, SK하이닉스 +0.84%) 모두 상승 마감했다. 비진입 판정: 부정적(기회 손실 가능성). SK스퀘어 +3.48%는 단기 모멘텀 전략이 충분히 포착할 수 있는 수준의 상승이었으며, 봇이 이를 놓쳤다면 임계값 과보수성 또는 거래량 필터·워밍업 조건",5,4
49,2026-07-01,0,"코스피 -2.04%·감시종목 평균 -4.62%(SK하이닉스 -3.40%, 삼성전자 -5.84%)의 전형적 하락 장세에서 앙상블 매수 임계값(score≥0.5, 2표 이상)이 미달된 것으로 추정되며, 무체결은 손실 회피로서 올바른 규율이다. 코스닥 +1.44%는 반등 흐름이 있었으나 감시종목은 코스피 대형주로만 구성되어 수혜 없음.",5,4
50,2026-07-02,1,"2026-07-02 코스피 -7.89%, 코스닥 -6.74%의 극단적 하락장에서 감시종목 테스(095610)가 -16.53% 폭락했다. 봇은 14:25에 176,600원에 매수 진입했으나, 당일 종가 기준 주가는 이미 급락 중이었고 추가 하락이 확인된 상황이다. 지수 -7~8% 환경에서 평균회귀 신호에만 의존한 역추세 매수는 구조적 오류에 해당한다.",6,6
51,2026-07-03,1,"코스피가 +5.76%라는 강한 랠리 장세였음에도 테스(095610)는 -0.28% 하락 마감하며 지수 대비 극심한 언더퍼폼을 보였다. 봇은 전일 이월 포지션(평단 176,600원)에 대해 장 시작 직후 -6.06% 손실로 ATR 동적 손절이 아닌 고정 5% 손절 기준에 의해 강제 청산했다. 신규 매수 없이 손절 청산 1건으로 종료된 오늘은, 지수 급등 속에",6,6
52,2026-07-06,0,"코스닥이 -2.46%로 급락한 위험회피 장세에서 유일 감시종목 테스(095610)가 -9.53%로 폭락했고, 봇은 0건 체결했다. 하락하는 칼날을 잡지 않은 비진입은 손실 회피 = 올바른 규율로 판정한다. 코스피(-0.46%) 대비 코스닥의 급락 폭이 커 반도체 장비주 테스가 시장 약세를 증폭 반영한 날이다.",5,4
53,2026-07-07,0,"코스피 -4.91%·코스닥 -1.87%의 지수 급락 패닉 장세로, 감시종목 테스(095610)가 -9.60% 폭락한 날 봇은 0건 체결했다. 유일 감시종목이 두 자릿수 가까이 빠진 하락장에서 매수 미진입은 명백한 손실 회피 = 올바른 규율이며, 놓친 상승 종목이 전무하므로 비진입의 質은 '적절'로 판정한다.",5,4
54,2026-07-08,0,"2026-07-08 코스피 -5.35%·코스닥 -5.56%의 전면적 폭락장으로, 지수 급락 국면에서 앙상블 매수 신호가 정렬되기 극히 어려운 날이었다. 무체결은 정상 작동으로 판정한다 — 감시 2종목 평균 -0.82%, 특히 GS건설이 -8.09% 붕괴한 상황에서 진입 회피는 손실 회피에 해당하는 올바른 규율이다. 삼호개발 +6.44% 상승분은 놓쳤으나 지",5,4
55,2026-07-09,0,"코스피 +0.62%·코스닥 +1.15%로 지수는 소폭 상승했으나 감시 2종목이 모두 폭락(달바글로벌 -8.09%, 한국콜마 -8.30%, 평균 -8.20%)한 지수-종목 디커플링 장세였다. 봇의 0건 체결은 지수 강세에 현혹되지 않고 개별종목 붕괴 구간에서 낙하 칼을 잡지 않은 것으로, 손실 회피 = 올바른 규율로 판정한다. buy_threshold 0.5",5,4
56,2026-07-10,0,"2026-07-10 코스피 +2.52%·코스닥 +5.47%의 강한 광폭 랠리 장세에서 감시 2종목이 모두 상승(서산 +8.35%, 다스코 +1.41%, 평균 +4.88%, 상승 2/하락 0)했음에도 봇은 0건 체결했다. 직전 5영업일 무체결은 종목 폭락 회피라는 올바른 규율이었으나, 오늘은 정반대로 종목이 크게 오른 날 못 들어간 최초의 기회손실 신호로, ",5,4
57,2026-07-13,0,"코스피 -8.95%·코스닥 -4.55%의 전면적 폭락 패닉 장세로, 감시 2종목이 모두 붕괴(강동씨앤엘 -15.23%, 유진기업 -7.25%, 평균 -11.24%)한 날 봇은 0건 체결했다. 낙하하는 칼을 잡지 않은 무진입은 명백한 손실 회피 = 올바른 규율로 판정하며, 오늘 데이터에서 과보수 신호는 전혀 관측되지 않는다.",5,4
58,2026-07-14,0,"오늘 코스피는 +0.73%로 소폭 강세였으나 코스닥이 -1.92%로 약세였고, 감시 2종목이 모두 대폭 하락(강동씨앤엘 -7.32%, 다스코 -7.87%, 평균 -7.60%)한 개별종목 붕괴 장세였다. 봇의 0건 체결은 지수(코스피 양수)에 현혹되지 않고 -7%대 낙하 종목 진입을 차단한 명백한 손실 회피 = 올바른 규율이며, 임계값 완화 근거는 전무하다.",5,4
59,2026-07-15,0,"코스피 +6.24%·코스닥 +5.80%의 광폭 강세장이었으나 감시 2종목은 한국콜마 +0.85%·코스메카코리아 +0.00%로 사실상 횡보에 그친 지수-종목 디커플링 장세였다(2종목 평균 +0.42%). 봇의 0건 체결은 지수 급등에 현혹되지 않고, 실제로 움직이지 않은 개별종목에 무리하게 진입하지 않은 결과로 손실·기회비용 모두 없는 올바른 무진입이다. 종",5,2
60,2026-07-16,0,"2026-07-16 코스피 -6.37%·코스닥 -4.53%의 전면적 폭락 장세에서 감시 2종목도 모두 하락(계룡건설 -3.03%, GS건설 -5.04%, 평균 -4.04%)한 지수-종목 동반 하락일이었고, 봇의 0건 체결은 낙하하는 종목을 잡지 않은 손실 회피 = 올바른 규율로 판정한다. 상승 종목이 전무하므로 임계값 과보수 신호는 없으며 완화 근거는 전무",5,3
61,2026-07-20,0,"코스피 -4.46%·코스닥 -5.33%의 전면적 급락 장세에서 감시 2종목이 GS +0.48%(사실상 횡보)·SK이노베이션 -3.71%(약세)로 갈렸고(평균 -1.61%, 상승 1/하락 1), 봇은 0건 체결했다. 상승한 GS조차 +0.48% 미미한 반등에 그쳐 앙상블 매수 임계값(≥0.55·2표)을 넘을 모멘텀이 없었고, SK이노베이션은 하락 종목이라 무",5,4
62,2026-07-21,0,"오늘 코스피는 +3.56%(코스닥 +0.49%) 강세였으나 감시 2종목은 SK이노베이션 -0.51%·GS -0.84%로 모두 하락(평균 -0.68%)한 지수-종목 디커플링 장세였다. 봇의 0건 체결은 지수 급등에 현혹되지 않고 실제 하락 중인 감시종목에 진입하지 않은 것으로, buy_threshold(0.55)/2표 임계값이 의도대로 작동한 올바른 손실 회",5,4
63,2026-07-22,0,"2026-07-22 코스피 +0.74%·코스닥 -0.30%의 방향성 약한 소폭 강세장에서 봇은 0건 체결했다. 그러나 직전 5영업일과 달리 현재 대상 2종목이 모두 상승(GS +2.06%, SK이노베이션 +1.81%, 평균 +1.94%)했다는 점에서 비진입의 質은 앞선 하락·횡보일들과 다르게 평가해야 한다 — 순수 손실 회피가 아니라 완만한 상승 종목을 놓",5,4
64,2026-07-23,0,"코스피 +4.40%·코스닥 +5.22% 광폭 강세장에서 봇은 0건 체결했다. 직전 5영업일과 결정적으로 다른 점은 대상 2종목이 모두 급등(GS +11.16%, S-Oil +5.72%, 평균 +8.44%, 상승 2/하락 0)했다는 것으로, '하락 종목 회피'로는 무체결을 정당화할 수 없는 첫 날에 가깝다. 다만 GS +11.16%는 단일 스파이크성 급등이라",5,3
65,2026-07-24,0,"2026-07-24 코스피 -5.72%·코스닥 -5.32%의 전면적 폭락 장세에서 감시 2종목이 모두 하락(계룡건설 -3.18%, GS건설 -12.06%, 평균 -7.62%, 상승 0/하락 2)한 지수-종목 동반 급락일이었고, 봇의 0건 체결은 낙하하는 종목을 잡지 않은 손실 회피 규율로 판정된다. 특히 GS건설 -12.06%는 손절 캡(-4.0%)의 3배",5,4
66,2026-07-27,0,"2026-07-27 코스피 +0.97%·코스닥 +2.22%의 지수 강세장이었으나 감시 2종목은 GS -3.88%·SK이노베이션 -10.30%로 모두 급락(평균 -7.09%, 상승 0/하락 2)한 전형적 지수-종목 디커플링일이었고, 봇의 0건 체결은 지수 상승에 현혹되지 않고 실제 낙하 중인 감시종목을 회피한 올바른 규율이다. 특히 SK이노베이션 -10.30",5,4
67,2026-07-28,0,"2026-07-28 코스피 -10.84%·코스닥 -7.72%의 전면적 폭락 장세에서 감시 2종목이 모두 급락(GS -4.48%, S-Oil -5.06%, 평균 -4.77%, 상승 0/하락 2)한 지수-종목 동반 붕괴일이었고, 봇의 0건 체결은 낙하하는 종목 진입을 회피한 올바른 규율로 판정된다. 상승 종목이 전무해 buy_threshold 완화 근거는 전무",5,4
68,2026-07-29,0,"2026-07-29 코스피 -5.98%·코스닥 -6.12%의 전면적 폭락 장세에서 감시 2종목이 모두 하락(KB금융 -3.09%, JB금융지주 -3.85%, 평균 -3.47%, 상승 0/하락 2)한 지수-종목 동반 하락일이었고, 봇의 0건 체결은 낙하하는 종목에 진입하지 않은 손실 회피 = 올바른 규율로 판정한다. 매수 임계값(0.55·2표)이 의도대로 작",5,4
69,2026-07-30,0,"2026-07-30 코스피 -1.23%·코스닥 -2.70%로 지수는 약세였으나 감시 2종목(S-Oil +2.93%, GS +2.85%, 평균 +2.89%, 상승 2/하락 0)은 모두 상승한 지수-종목 역방향 디커플링일이었고 봇은 0건 체결했다. 직전 5영업일(07-24~07-29) 종목 동반 하락일의 '무진입=손실회피'와 달리, 오늘은 대상 종목이 모두 상",5,3
70,2026-07-31,0,"오늘 지수는 코스피 +17.91%·코스닥 +11.63%의 극단적 강세였으나 감시 2종목은 GS +2.89%·S-Oil -2.15%로 엇갈려(상승 1/하락 1, 평균 +0.37%) 지수-종목 디커플링이 발생했다. 봇의 0건 체결은 GS의 완만한 상승 1건만으로 앙상블 2표·score≥0.55 임계값을 넘기지 못했고 S-Oil은 하락 중이라 진입 대상이 아니었",5,4
71,2026-08-03,0,"오늘 코스피는 -5.12% 급락했으나 감시 2종목은 엇갈렸다(GS건설 +3.41%·계룡건설 -0.60%, 상승 1/하락 1, 평균 +1.41%). 봇의 0건 체결은 계룡건설 -0.60% 미상승 종목 회피 측면에서는 옳았으나, GS건설 +3.41%의 중폭 상승을 놓친 점은 임계값 과보수성의 신호로 볼 여지가 있어 '대체로 방어적으로 옳음, 단 GS건설 1건은",5,4
72,2026-08-04,0,"코스피 +1.62%·코스닥 +5.88% 상승장에서 감시 2종목이 모두 큰 폭 상승(GS건설 +18.56%, 계룡건설 +5.65%, 평균 +12.11%, 상승 2/하락 0)했음에도 봇은 0건 체결했다. 하락 종목 회피가 아니라 명백한 동반 상승을 통째로 놓친 것으로, 오늘의 비진입은 규율이 아니라 임계값·앙상블 구조의 과보수 신호에 가깝다. 다만 GS건설 +",4,4
73,2026-08-05,0,2026-08-05 체결 없음.,0,0
